# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
,,,"V = 495 +/- 67 (79 +/- 5),",,"V = 489. +/- 61. ( 63. +/- 10.),"
,,,"r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 1.5,",,"r_n = 1.8 +/- 0.1, r_b = 1.9 +/- 1.5,"
,,,"Th_Bn = 54 +/- 19, M_A = 1.6 +/- 0.9",,"Th_Bn = 60. +/- 11., M_A = 1.2 +/- 0.7"
,,,-- interactive analysis #253 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 2, 2002",F,SWEPAM-I/E,|B|: 20->18 nT jump,,in RTN coords:
DOY 214,,,Vsw: 450->460 km/s,,"n=(-0.5917, 0.6648, 0.4560, )"
23:33 UT,,,Np: 6->12 cm^-3,,"+/- ( 0.0461, 0.0722, 0.0990, )"
,,,Tp: 1.2->4x10^4 K,,"V = 264. +/- 78. ( 3. +/- 4.),"
,,,questionable object,,"r_n = 1.6 +/- 0.1, r_b = 0.9 +/- 0.9,"
,,,possible leading edge of magnetic hole,,"Th_Bn = 82. +/- 27., M_A = 0.1 +/- 0.1"
,,,,,Points: 2
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 18, 2002",F,MAG & SWEPAM-I/E,|B|: 4->9 nT jump,,in RTN coords:
DOY 230,,,Vsw: 430->580 km/s,,"n=( 0.6879, -0.0887, 0.7203, )"
18:10 UT,,,Np: 5->15 cm^-3,,"+/- ( 0.0089, 0.0190, 0.0087, )"
,,,Tp: 1->3.5x10^5 K,,"V = 488. +/- 32. ( 160. +/- 30.),"
,,,downstream magnetic fluctuation enhancement,,"r_n = 4.7 +/- 0.3, r_b = 4.4 +/- 0.6,"
,,,unusual secondary rise in |B| after shock,,"Th_Bn = 65. +/- 3., M_A = 5.7 +/- 1.3"
,,,,,Points: 93
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 21, 2002",F,MAG & SWEPAM-I/E,|B|: 7->8 nT jump,,
DOY 233,,,Vsw: 395->410 km/s,,
17:17 UT,,,Np: 4->7 cm^-3,,
,,,Tp: 2.5->3x10^4 K,,
,,,very weak MAG signature,,
"August 26, 2002",F,MAG & SWEPAM-I/E,"a very strange event: |B|: 8->11 nT jump, then 12->18 nT at 10:47",,
DOY 238,,,"Vsw: 320->340 km/s, then ->400 at 10:47",,
10:41 UT,,,"Np: decreases 10:41, then 6->20 cm^-3 at 10:47",,
,,,"Tp: 2->10x104 K, then 10->15x10^4 K at 10:47",,
,,,downstream magnetic fluctuation enhancement,,
,,,possibly shock pair,,
,,,further analysis is needed,,
"September 4, 2002",R,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 247,,,"n = (-0.7527,-0.1114,0.6489)",,"n=(-0.7360, 0.1789, -0.6529, )"
17:54 UT,,,"[(139,100) +/- (2,1) deg],",,"+/- ( 0.0188, 0.0120, 0.0200, )"
,,,"V = 282 +/- 64 (-90 +/- 24),",,"V = 283. +/- 64. ( 47. +/- 8.),"
,,,"r_n = 1.9 +/- 0.6, r_b = 1.8 +/- 0.6,",,"r_n = 1.5 +/- 0.1, r_b = 0.2 +/- 0.4,"
,,,"Th_Bn = 54 +/- 8, M_A = 2.0 +/- 0.7",,"Th_Bn = 79. +/- 42., M_A = 0.1 +/- 0.2"
,,,-- interactive analysis #298 by Qiang Hu,,Points: 10
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,|B| takes 30 sec to complete jump,,
"September 7, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 250,,,"n=(0.9910, 0.0853, -0.1032)",,
16:10 UT,,,"[(8, 310) +/- (2, 17) deg],",,
,,,"V = 628 +/- 40 (231 +/- 29),",,
,,,"r_n = 2.9 +/- 0.1, r_b = 2.9 +/- 0.2,",,
,,,"Th_Bn = 89 +/- 4, M_A = 2.4 +/- 0.3",,
,,,-- interactive analysis #233 by Qiang Hu,,
"September 23, 2002",F,SWEPAM-I/E,|B|: no jump evident,,in RTN coords:
DOY 266,,,Vsw: 370->400 km/s,,"n=(-0.3285, -0.9252, -0.1903, )"
15:55 UT,,,Np: 15->20 cm^-3,,"+/- ( 0.0555, 0.0194, 0.0221, )"
,,,Tp: 6->12x10^4 K,,"V = 131. +/- 80. ( 2. +/- 6.),"
,,,MAG sees nothing,,"r_n = 1.6 +/- 0.6, r_b = 2.1 +/- 8.8,"
,,,,,"Th_Bn = 89. +/- 80., M_A = 0.0 +/- 0.1"
,,,,,Points: 0
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"September 30, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 273,,,(magnetic coplanarity solution only),,
7:21 UT,,,"r_b = 1.6 +/- 0.03,",,
,,,Th_Bn = 39 +/- 2,,
,,,-- interactive analysis #234 by Qiang Hu,,
,,,--------------------------------------------,,
,,,"low Vsw, so no density or temperature data",,
"October 2, 2002",R,SWEPM-I/E,|B|: no jump seen,,in RTN coords:
DOY 275,,,Vsw: 440->480 km/s,,"n=(-0.7938, -0.1892, -0.5780, )"
10:01 UT,,,Np: 6.5->3.5 cm^-3,,"+/- ( 0.0209, 0.0429, 0.0294, )"
,,,Tp: 2->1.5x105 K,,"V = 265. +/- 54. ( 97. +/- 15.),"
,,,MAG sees possible end of ejecta,,"r_n = 1.7 +/- 0.1, r_b = 1.5 +/- 0.6,"
,,,,,"Th_Bn = 48. +/- 11., M_A = 2.5 +/- 0.8"
,,,,,Points: 15
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 2, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 275,,,"n = (0.9539, -0.2996, 0.0166)",,"n=( 0.9526, -0.1207, 0.2792, )"
22:14 UT,,,"[(17, 177) +/- (4, 15) deg],",,"+/- ( 0.0051, 0.0370, 0.0215, )"
,,,"V = 621 +/- 143 (228 +/- 22),",,"V = 562. +/- 100. ( 160. +/- 7.),"
,,,"r_n = 2.0 +/- 0.2, r_b = 1.9 +/- 0.4,",,"r_n = 2.1 +/- 0.1, r_b = 2.0 +/- 0.3,"
,,,"Th_Bn = 67 +/- 7, M_A = 6.3 +/- 1.1",,"Th_Bn = 82. +/- 3., M_A = 3.9 +/- 0.4"
,,,-- interactive analysis #258 by Qiang Hu,,Points: 42
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 9, 2002",R,MAG & SWEPAM-I/E,|B|: 4->5 nT jump,,in RTN coords:
DOY 313,,,Vsw: 380->390 km/s,,"n=(-0.3552, 0.8319, -0.4264, )"
00:28 UT,,,Np: 7->5 cm^-3,,"+/- ( 0.2244, 0.0776, 0.0504, )"
,,,Tp: 15->9x10^3 K,,"V = 81. +/- 114. ( 42. +/- 9.),"
,,,no enhanced downstream fluctuations evident,,"r_n = 1.4 +/- 0.2, r_b = 1.8 +/- 30.4,"
,,,interesting slow IMF rotation over 30 min prior,,"Th_Bn = 37. +/-1413., M_A = 1.2 +/- 15.6"
,,,,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 9, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 313,,,"n = (0.9395, 0.2367, -0.2477)",,"n=( 0.5078, 0.8503, 0.1385, )"
17:54 UT,,,"[(20, 314) +/- (1, 15) deg],",,"+/- ( 0.0559, 0.0326, 0.0163, )"
,,,"V = 435 +/- 70 (93 +/- 2),",,"V = 211. +/- 59. ( 25. +/- 12.),"
,,,"r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.2,",,"r_n = 2.0 +/- 0.1, r_b = 2.0 +/- 0.7,"
,,,"Th_Bn = 96 +/- 6, M_A = 2.1 +/- 0.1",,"Th_Bn = 97. +/- 10., M_A = 0.6 +/- 0.3"
,,,-- interactive analysis #260 by Qiang Hu,,Points: 19
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 11, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 315,,,"n = (0.9615, 0.1908, -0.1977)",,"n=( 0.8409, 0.1808, -0.5101, )"
11:52 UT,,,"[(16, 314) +/- (1, 5) deg],",,"+/- ( 0.0039, 0.0163, 0.0081, )"
,,,"V = 683 +/- 90 (237 +/- 7),",,"V = 648. +/- 108. ( 313. +/- 7.),"
,,,"r_n = 1.8 +/- 0.1, r_b = 1.6 +/- 0.1,",,"r_n = 2.1 +/- 0.1, r_b = 1.9 +/- 0.2,"
,,,"Th_Bn = 121 +/- 3, M_A = 3.2 +/- 0.2",,"Th_Bn = 120. +/- 2., M_A = 4.7 +/- 0.3"
,,,-- interactive analysis #261 by Qiang Hu,,Points: 51
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 13, 2002",R,MAG,shock fit in RTN coords:,,in RTN coords:
DOY 317,,,"n = (0.8404,0.3090,-0.4453)",,"n=( 0.7708, 0.4179, -0.4809, )"
~4:05 UT,,,"[(33,305) +/- (2,3) deg],",,"+/- ( 0.0127, 0.0128, 0.0135, )"
,,,"V = 271 +/- 195 (-182 +/- 9),",,"V = 206. +/- 190. ( 149. +/- 12.),"
,,,"r_n = 1.3 +/- 0.1, r_b = 1.3 +/- 0.1,",,"r_n = 1.1 +/- 0.1, r_b = 1.1 +/- 0.2,"
,,,"Th_Bn = 105 +/- 4, M_A = 1.9 +/- 0.2",,"Th_Bn = 98. +/- 3., M_A = 1.7 +/- 0.2"
,,,-- interactive analysis #299 by Qiang Hu,,Points: 14
,,,--------------------------------------------,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 317, 4:13"
,,,SWEPAM sees nothing,,
"November 13, 2002",R,SWEPAM-I/E,|B|: 8->6 nT jump (gradual),,in RTN coords:
DOY 317,,,Vsw: 600->640 km/s,,"n=( 0.9830, 0.1594, -0.0908, )"
4:51 UT,,,Np: 2.5->1.2 cm^-3,,"+/- ( 0.0036, 0.0263, 0.0370, )"
,,,Tp: 2.5->1.5x10^5 K,,"V = 485. +/- 204. ( 88. +/- 23.),"
,,,no enhanced downstream fluctuations,,"r_n = 1.2 +/- 0.3, r_b = 1.1 +/- 2.3,"
,,,MAG sees gradual (5-min) ramp in |B|,,"Th_Bn = 161. +/- 44., M_A = 1.3 +/- 1.6"
,,,,,Points: 10
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 317, 4:51"
"November 16, 2002",F,MAG,shock fit in RTN coords:,,
DOY 320,,,"n = (0.7394,-0.6109,0.2829)",,
23:05 UT,,,"[(42,155) +/- (2,3) deg],",,
,,,"V = 433 +/- 122 (121 +/- 8),",,
,,,"r_n = 1.4 +/- 0.1, r_b = 1.2 +/- 0.4,",,
,,,"Th_Bn = 151 +/- 10, M_A = 2.1 +/- 0.5",,
,,,-- interactive analysis #288 by Qiang Hu,,
,,,--------------------------------------------,,
,,,SWEPAM does not see discontinuity,,
"November 20, 2002",F,MAG & SWEPAM-I/E,|B|: 9->13 nT jump (maybe higher start),,in RTN coords:
DOY 324,,,Vsw: 380->400 km/s,,"n=(-0.2100, 0.5742, -0.7914, )"
10:19 UT,,,Np: 8->15 cm^-3,,"+/- ( 0.0529, 0.0194, 0.0161, )"
,,,Tp: 1->1.5x10^5 K,,"V = 89. +/- 49. ( 46. +/- 16.),"
,,,possibly enhanced downstream fluctuations,,"r_n = 2.2 +/- 0.2, r_b = 0.8 +/- 0.4,"
,,,entire day has elevated fluctuations,,"Th_Bn = 134. +/- 33., M_A = 0.5 +/- 0.3"
,,,,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 26, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 330,,,"n = (0.9215,0.3766,0.0943)",,"n=(-0.9204, -0.3842, -0.0724, )"
21:10 UT,,,"[(23,14) +/- (0,11) deg],",,"+/- ( 0.0042, 0.0130, 0.0458, )"
,,,"V = 609 +/- 45 (239 +/- 20),",,"V = 584. +/- 38. ( 195. +/- 23.),"
,,,"r_n = 2.6 +/- 0.1, r_b = 2.5 +/- 0.2,",,"r_n = 2.7 +/- 0.1, r_b = 2.6 +/- 0.4,"
,,,"Th_Bn = 71 +/- 3, M_A = 2.7 +/- 0.3",,"Th_Bn = 70. +/- 2., M_A = 2.3 +/- 0.4"
,,,-- interactive analysis #289 by Qiang Hu,,Points: 82
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 15, 2002",F,MAG & SWEPAM-I/E,|B|: < 1 nT jump (if at all),,in RTN coords:
DOY 349,,,Vsw: 440->570 km/s,,"n=( 0.2046, -0.9474, 0.2459, )"
00:43 UT,,,Np: 3.5->5 cm^-3,,"+/- ( 0.0140, 0.0072, 0.0253, )"
,,,Tp: 2->3.5x10^5 K,,"V = 159. +/- 94. ( 431. +/- 57.),"
,,,enhanced downstream fluctuations,,"r_n = 17.3 +/- 2.2, r_b = 0.6 +/- 0.8,"
,,,short duration object,,"Th_Bn = 120. +/- 52., M_A = 0.7 +/- 0.9"
,,,interesting parallel shock candidate,,Points: 30
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 15, 2002",F,MAG & SWEPAM-I/E,|B|: jump not evident,,in RTN coords:
DOY 349,,,Vsw: 450->520 km/s,,"n=(-0.6690, -0.3819, 0.6376, )"
1:00 UT,,,Np: 3.5->4.5 cm^-3,,"+/- ( 0.0219, 0.0341, 0.0258, )"
,,,Tp: 2->3x10^5 K,,"V = 274. +/- 145. ( 29. +/- 17.),"
,,,enhanced downstream fluctuations,,"r_n = 1.4 +/- 0.3, r_b = 29.1 +/- ??,"
,,,possibly within downstream region of earlier shock,,"Th_Bn = 128. +/- 323., M_A = 0.3 +/- 1.6"
,,,parallel shock candidate,,Points: 5
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 19, 2002",R,MAG,shock fit in RTN coords:,,in RTN coords:
DOY 353,,,"n = (0.7353,0.1119,-0.6684)",,"n=(-0.5864, -0.3224, 0.7431, )"
18:52 UT,,,"[(43,280) +/- (1,3) deg],",,"+/- ( 0.0232, 0.0244, 0.0184, )"
,,,"V = 296 +/- 61 (-121 +/- 52),",,"V = 235. +/- 57. ( 58. +/- 10.),"
,,,"r_n = 2.5 +/- 1.1, r_b = 2.5 +/- 0.7,",,"r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 0.6,"
,,,"Th_Bn = 101 +/- 16, M_A = 3.9 +/- 2.1",,"Th_Bn = 125. +/- 16., M_A = 1.7 +/- 0.5"
,,,-- interactive analysis #301 by Qiang Hu,,Points: 14
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,|B|: 8->6 nT jump (within background ramp),,
,,,SWEPAM sees gradual change in T,,
,,,Vsw and Np look shock-like,,
"December 24, 2002",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 358,,,"n = (0.6546,0.7386,0.1614)",,"n=( 0.8371, 0.4551, 0.3034, )"
~13:15 UT,,,"[(49,12) +/- (2,3) deg],",,"+/- ( 0.0152, 0.0275, 0.0320, )"
,,,"V = 392 +/- 82 (72 +/- 4),",,"V = 490. +/- 69. ( 76. +/- 8.),"
,,,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.3,",,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 1.1,"
,,,"Th_Bn = 61 +/- 12, M_A = 1.3 +/- 0.2",,"Th_Bn = 49. +/- 18., M_A = 1.4 +/- 0.7"
,,,-- interactive analysis #291 by Qiang Hu,,Points: 10
,,,--------------------------------------------,,-- Automated Solution by Vasiliy Vorotnikov
,,,Vsw: 490->510 km/s (gradual over 3 min),,
"January 1, 2003",F,SWEPAM-I/E,|B|: No clear MAG signature,,in RTN coords:
DOY 001,,,Vsw: 390->415 km/s,,"n=(-0.5910, -0.7336, -0.3355, )"
20:59 UT,,,Np: 5.5->7 cm^-3,,"+/- ( 0.0206, 0.0218, 0.0375, )"
,,,Tp: 2.5->4x10^4 K,,"V = 238. +/- 114. ( 2. +/- 9.),"
,,,,,"r_n = 1.3 +/- 0.2, r_b = 1.0 +/- 0.1,"
,,,,,"Th_Bn = 144. +/- 6., M_A = 0.0 +/- 0.2"
,,,,,Points: 0
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 10, 2003",F,SWEPAM-I/E,B|B: 11->8 nT (reverse?),,
DOY 010,,,Vsw: 410->430 km/s Np: 7->8.5 cm^-3,,
13:40 UT,,,Tp: 1.5->2.5x10^5 K,,
"February 18, 2003",F,SWEPAM-I/E,"|B|: no change, strong directional change",,in RTN coords:
DOY 049,,,Vsw: 680->700 km/s,,"n=(-0.5890, -0.3011, -0.7499, )"
07:59 UT,,,Np: 2.5->4 cm^-3,,"+/- ( 0.0429, 0.0789, 0.0427, )"
,,,Tp: 1.5->7x10^4 K,,"V = 565. +/- 573. ( 165. +/- 77.),"
,,,,,"r_n = 1.4 +/- 0.3, r_b = 1.0 +/- 1.2,"
,,,,,"Th_Bn = 6. +/- 424., M_A = 2.9 +/- 2.4"
,,,,,Points: 5
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 27, 2003",R,MAG & SWEPAM-I/E,|B|: 9->6 nT,,in RTN coords:
DOY 58,,,Vsw: 560->600 km/s,,"n=( 0.0570, 0.0099, 0.9983, )"
13:33 UT,,,Np: 6.5->4 cm^-3,,"+/- ( 0.0221, 0.0125, 0.0013, )"
,,,Tp: 4->2.5x10^5 K,,"V = 34. +/- 65. ( 65. +/- 9.),"
,,,,,"r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.2,"
,,,,,"Th_Bn = 95. +/- 2., M_A = 1.1 +/- 0.2"
,,,,,Points: 40
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 17, 2003",R,Berdichevsky,ACE sees only a current sheet,,in RTN coords:
DOY 76,,,,,"n=(-0.5944, -0.6519, 0.4710, )"
~19:20 UT,,,,,"+/- ( 0.0077, 0.0164, 0.0220, )"
,,,,,"V = 409. +/- 330. ( 25. +/- 39.),"
,,,,,"r_n = 1.0 +/- 0.2, r_b = 1.0 +/- 2.0,"
,,,,,"Th_Bn = 87. +/- 27., M_A = 0.6 +/- 1.1"
,,,,,Points: 1
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 20, 2003",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,
DOY 79,,,"n = (0.8195,-0.4789,0.3148)",,
~4:20 UT,,,"[(35,147) +/- (1,5) deg],",,
,,,"V = 716 +/- 122 (163 +/- 22),",,
,,,"r_n = 1.7 +/- 0.6, r_b = 1.9 +/- 0.9,",,
,,,"Th_Bn = 61 +/- 9, M_A = 1.0 +/- 0.3",,
,,,-- interactive analysis #292 by Qiang Hu,,
"April 1, 2003",F,SWEPAM-I/E,|B|: depression at current sheet,,in RTN coords:
DOY 91,,,Vsw: 500->535 km/s,,"n=( 0.7974, 0.6019, -0.0424, )"
2:36 UT,,,Np: 2.5->3.5 cm^-3,,"+/- ( 0.0437, 0.0578, 0.0469, )"
,,,Tp: 3->20x10^4 K,,"V = 434. +/- 71. ( 38. +/- 13.),"
,,,,,"r_n = 2.1 +/- 0.5, r_b = 2.2 +/- 3.8,"
,,,,,"Th_Bn = 107. +/- 39., M_A = 1.5 +/- 1.9"
,,,,,Points: 9
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 8, 2003",F,MAG & SWEPAM-I/E,|B|: 3->8 nT,,
DOY 98,,,Vsw: 360->390 km/s,,
00:15 UT,,,Np: 25->50 cm^-3,,
,,,Tp: 2->7x10^4 K,,
"April 9, 2003",F,MAG & SWEPAM-I/E,|B|: no change,,
DOY 99,,,slightly enhanced downstream turbulence,,
7:45 UT,,,Vsw: 420->450 km/s,,
,,,Np: 10->18 cm^-3,,
,,,Tp: 11->20x10^4 K,,
"April 17, 2003",R,MAG & SWEPAM-I/E,"|B|: no change, but 90 deg directional change",,
DOY 107,,,Vsw: 640->700 km/s,,
21:00 UT,,,Np: 3.8->2.5 cm^-3,,
,,,Tp: ??,,
,,,proton temperature spike,,
"April 28, 2003",F,MAG,40% (4 nT) jump in |B|,,
DOY 118,,,may be travelling wave,,
~18:30 UT,,,awaiting SWEPAM confirmation,,
"April 29, 2003",F,SWEPAM-I/E,|B|: 12->9 nT,,in RTN coords:
DOY 119,,,Vsw: 440->520 km/s,,"n=( 0.8988, 0.3358, 0.2818, )"
8:09 UT,,,Np: 1.2->2 cm^-3,,"+/- ( 0.0274, 0.0517, 0.0497, )"
,,,Tp: 1.5->6x10^5 K,,"V = 689. +/- 465. ( 186. +/- 21.),"
,,,may be followed by small cloud,,"r_n = 0.9 +/- 0.1, r_b = 0.9 +/- 0.6,"
,,,,,"Th_Bn = 127. +/- 16., M_A = 1.1 +/- 0.5"
,,,,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 9, 2003",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 129,,,"n = (0.9971,0.0547,0.0530)",,"n=(-0.7945, -0.3553, 0.4924, )"
~4:55 UT,,,"[(4,44) +/- (1,9) deg],",,"+/- ( 0.0107, 0.0182, 0.0163, )"
,,,"V = 893 +/- 44 (92 +/- 27),",,"V = 685. +/- 39. ( 56. +/- 21.),"
,,,"r_n = 2.2 +/- 0.6, r_b = 2.2 +/- 0.6,",,"r_n = 2.3 +/- 0.2, r_b = 2.4 +/- 0.7,"
,,,"Th_Bn = 82 +/- 3, M_A = 1.3 +/- 0.5",,"Th_Bn = 81. +/- 5., M_A = 0.9 +/- 0.4"
,,,-- interactive analysis #294 by Qiang Hu,,Points: 56
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 19, 2003",R,SWEPAM-I/E,|B|: small hole,,
DOY 139,,,Vsw: 430->445 km/s,,
9:05 UT,,,Np: 9.5->7 cm^-3,,
,,,Tp: 11->9x10^4 K,,
"May 21, 2003",F,SWEPAM-I/E,|B|: 15->10 nT,,in RTN coords:
DOY 141,,,Vsw: 510->525 km/s,,"n=( 0.9989, -0.0461, 0.0039, )"
18:52 UT,,,Np: 5.5->11 cm^-3,,"+/- ( 0.0005, 0.0100, 0.0122, )"
,,,Tp: 1.5->2.2x10^5 K,,"V = 572. +/- 63. ( 71. +/- 11.),"
,,,,,"r_n = 1.8 +/- 0.2, r_b = 2.8 +/- 12.6,"
,,,,,"Th_Bn = 165. +/- 37., M_A = 1.2 +/- 1.1"
,,,,,Points: 16
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 25, 2003",R,SWEPAM-I/E,|B|: only directional change,,
DOY 145,,,Vsw: 505->550 km/s,,
21:48 UT,,,Np: 3.6->3 cm^-3,,
,,,Tp: 20->9x10^4 K,,
,,,"SWEPAM calls it a wave, not a shock",,
"May 29, 2003",F,MAG & SWEPAM-I/E,|B|: 4->9 nT,,in RTN coords:
DOY 149,,,Vsw: 600->670 km/s,,"n=(-0.8712, -0.0744, -0.4852, )"
11:52 UT,,,Np: 3->7 cm^-3,,"+/- ( 0.0099, 0.0182, 0.0176, )"
,,,Tp: 4.5->20x10^4 K,,"V = 760. +/- 138. ( 273. +/- 13.),"
,,,,,"r_n = 2.3 +/- 0.1, r_b = 2.2 +/- 0.3,"
,,,,,"Th_Bn = 114. +/- 5., M_A = 6.7 +/- 0.8"
,,,,,Points: 48
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 29, 2003",F,MAG & SWEPAM-I/E,shock fit in RTN coords:,,in RTN coords:
DOY 149,,,"n = (0.9002,-0.4001,0.1717)",,"n=(-0.9040, 0.4033, -0.1421, )"
~18:25 UT,,,"[(26,157) +/- (1,3) deg],",,"+/- ( 0.0052, 0.0115, 0.0146, )"
,,,"V = 850 +/- 88 (268 +/- 54),",,"V = 848. +/- 69. ( 310. +/- 11.),"
,,,"r_n = 1.9 +/- 0.5, r_b = 1.9 +/- 0.4,",,"r_n = 2.5 +/- 0.0, r_b = 2.5 +/- 0.1,"
,,,"Th_Bn = 87 +/- 4, M_A = 1.9 +/- 0.6",,"Th_Bn = 87. +/- 1., M_A = 2.4 +/- 0.1"
,,,-- interactive analysis #295 by Qiang Hu,,Points: 71
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 149, 18:29"
"May 30, 2003",F,MAG,shock fit in RTN coords:,,in RTN coords:
DOY 150,,,"n = (0.9892,0.0558,0.1356)",,"n=( 0.9558, 0.1906, 0.2241, )"
~16:00 UT,,,"[(8,68) +/- (1,11) deg],",,"+/- ( 0.0053, 0.0144, 0.0152, )"
,,,"V = 826 +/- 48 (172 +/- 42),",,"V = 855. +/- 72. ( 220. +/- 12.),"
,,,"r_n = 2.0 +/- 0.6, r_b = 2.1 +/- 0.6,",,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.2,"
,,,"Th_Bn = 122 +/- 9, M_A = 1.5 +/- 0.5",,"Th_Bn = 104. +/- 2., M_A = 1.8 +/- 0.1"
,,,-- interactive analysis #296 by Qiang Hu,,Points: 45
,,,--------------------------------------------,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 150, 15:52"
,,,awaiting SWEPAM confirmation,,
,,,,,in RTN coords:
,,,,,"n=( 0.9457, 0.3003, 0.1241, )"
,,,,,"+/- ( 0.0046, 0.0129, 0.0108, )"
,,,,,"V = 805. +/- 65. ( 121. +/- 7.),"
,,,,,"r_n = 1.2 +/- 0.1, r_b = 1.2 +/- 0.2,"
,,,,,"Th_Bn = 108. +/- 2., M_A = 0.9 +/- 0.1"
,,,,,Points: 28
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 150, 15:57"
"June 14, 2003",R,MAG & SWEPAM-I/E,|B|: 13->8 nT,,in RTN coords:
DOY 165,,,Vsw: 540->590 km/s,,"n=(-0.9956, -0.0800, -0.0492, )"
22:30 UT,,,Np: 6->3 cm^-3,,"+/- ( 0.0023, 0.0262, 0.0285, )"
,,,Tp: 3->2x10^5 K,,"V = 427. +/- 91. ( 150. +/- 11.),"
,,,,,"r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 0.5,"
,,,,,"Th_Bn = 129. +/- 6., M_A = 1.8 +/- 0.4"
,,,,,Points: 17
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 18, 2003",F,SWEPAM-I/E,|B|: strong signal - boundary,,in RTN coords:
DOY 169,,,Vsw: 460->510 km/s,,"n=(-0.9313, -0.2395, 0.2744, )"
4:29 UT,,,Np: 4->9 cm^-3,,"+/- ( 0.0040, 0.0490, 0.0430, )"
,,,Tp: 8->15x10^4 K,,"V = 572. +/- 95. ( 164. +/- 7.),"
,,,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.3,"
,,,,,"Th_Bn = 76. +/- 5., M_A = 1.7 +/- 0.2"
,,,,,Points: 15
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 18, 2003",F,SWEPAM-I/E,|B|: second boundary,,
DOY 169,,,Vsw: 525->550 km/s,,
8:45 UT,,,Np: 8->12 cm^-3,,
,,,Tp: 6->15x10^4 K,,
"June 20, 2003",F,MAG & SWEPAM-I/E,|B|: 6->9 nT,,in RTN coords:
DOY 171,,,Vsw: 500->580 km/s,,"n=( 0.9605, 0.0715, -0.2689, )"
7:56 UT,,,Np: 4->8 cm^-3,,"+/- ( 0.0022, 0.0183, 0.0089, )"
,,,Tp: 1.5->2.5x10^5 K,,"V = 581. +/- 46. ( 82. +/- 18.),"
,,,enhanced downstream fluctuations,,"r_n = 2.3 +/- 0.3, r_b = 1.3 +/- 2.9,"
,,,,,"Th_Bn = 171. +/- 15., M_A = 1.8 +/- 0.9"
,,,,,Points: 25
